ID,Nombre,Edad,Área,Antigüedad_Años,Sueldo_Mensual,Desempeño,Ausencias_Anuales
1,Diana Guzmán,48,TI,1.1,20702,Bajo,14
2,Nancy Torres,35,Producción,6.7,28105,Alto,14
3,Saúl Ramírez,33,Marketing,4.4,11362,Medio,11
4,José Ramírez,46,Producción,13.0,28348,Bajo,14
5,Karla López,49,Producción,11.4,9092,Alto,5
6,Nancy Guzmán,31,Marketing,5.4,12712,Medio,6
7,Carlos López,31,Producción,10.8,16678,Medio,11
8,Karla Ramírez,48,TI,6.1,28660,Alto,14
9,José Ramírez,42,Producción,11.0,31212,Bajo,4
10,Hugo Ramírez,53,TI,4.2,9994,Alto,15
11,Karla López,30,Logística,12.7,14697,Alto,2
12,Andrea Ramírez,27,Producción,14.4,11033,Medio,5
13,Carlos Hernández,39,RH,2.1,10718,Bajo,5
14,Iván Guzmán,47,Producción,10.2,28646,Bajo,5
15,Pablo Ramírez,24,Calidad,2.4,31385,Bajo,3
16,Diana Torres,55,Producción,11.7,10795,Bajo,0
17,Jorge López,23,Ventas,3.8,22789,Alto,14
18,Fernanda Torres,42,Administración,11.6,28736,Medio,2
19,Ana López,32,Producción,1.3,26584,Bajo,1
20,Saúl Torres,56,RH,14.5,20773,Alto,0
21,Iván Ramírez,47,Calidad,5.4,20963,Bajo,0
22,Arturo Torres,33,TI,5.8,28237,Alto,8
23,Andrea Ramírez,56,Ventas,12.9,14305,Medio,0
24,Jorge Hernández,31,Producción,9.4,22047,Bajo,10
25,Valeria Ramírez,47,Administración,9.2,31525,Medio,1
26,Luis Guzmán,25,TI,13.5,28795,Medio,7
27,Jorge Ramírez,53,Marketing,7.4,12729,Medio,13
28,Elena Hernández,22,Administración,0.9,28078,Bajo,9
29,Valeria Hernández,53,Producción,6.3,13610,Alto,4
30,Diana Torres,57,Logística,8.4,18728,Bajo,3
31,José Ramírez,24,Administración,10.2,23371,Bajo,9
32,Carlos Hernández,56,Producción,9.0,14305,Bajo,4
33,Hugo López,50,Administración,1.2,23258,Alto,13
34,Saúl Guzmán,34,RH,0.9,26557,Alto,3
35,José Ramírez,48,RH,9.8,15488,Medio,6
36,Diana Torres,28,Administración,8.2,24233,Medio,9
37,María Guzmán,52,TI,2.9,30930,Medio,6
38,Arturo Torres,31,Ventas,1.9,8167,Alto,8
39,Luis López,29,Ventas,5.9,18613,Alto,5
40,Pablo Ramírez,40,RH,11.4,18636,Medio,12
41,Karla López,45,TI,14.8,16938,Alto,13
42,Diana Torres,35,Logística,14.4,22874,Alto,4
43,Saúl Torres,20,Marketing,7.9,15958,Bajo,15
44,Valeria Ramírez,31,RH,8.5,21559,Medio,1
45,Ana Ramírez,37,RH,10.0,20749,Alto,6
46,Luis Hernández,54,Marketing,5.3,18690,Alto,14
47,Nancy Guzmán,58,RH,5.1,15088,Bajo,13
48,Karla Torres,45,Administración,10.6,29100,Alto,3
49,Sofía López,28,Calidad,1.7,29258,Alto,12
50,Andrea Guzmán,52,Ventas,4.5,20142,Bajo,10
51,Luis Ramírez,56,Producción,12.0,27923,Bajo,9
52,Luis Torres,58,Marketing,6.5,28191,Alto,7
53,Arturo López,25,RH,0.9,16425,Medio,7
54,Arturo Hernández,41,Administración,2.6,8439,Alto,5
55,Pablo Hernández,44,Calidad,0.7,8656,Bajo,6
56,Valeria Guzmán,35,Producción,8.7,25806,Bajo,13
57,Hugo Torres,29,Calidad,8.1,17313,Medio,2
58,Iván Hernández,41,Calidad,6.0,10403,Bajo,2
59,Andrea Ramírez,57,Ventas,1.4,21128,Medio,5
60,María Hernández,32,Administración,8.7,27364,Bajo,14
61,Fernanda Ramírez,28,RH,8.5,19651,Bajo,0
62,José Ramírez,33,Calidad,4.2,19967,Medio,4
63,Sofía Torres,52,RH,9.7,16920,Medio,8
64,Luis López,42,Calidad,11.5,12354,Alto,12
65,Luis Hernández,32,RH,14.5,24321,Alto,4
66,Elena Torres,36,Calidad,4.6,20864,Alto,13
67,Luis López,20,RH,0.6,16816,Medio,10
68,Valeria Torres,40,Administración,5.7,28933,Medio,6
69,Arturo Torres,21,Administración,9.1,17246,Alto,11
70,Sofía Guzmán,58,Marketing,3.2,16987,Bajo,12
71,Elena Ramírez,53,Administración,1.4,19487,Bajo,1
72,Hugo Guzmán,33,TI,2.5,20596,Alto,15
73,Raúl Torres,25,RH,11.0,26970,Medio,10
74,Valeria López,56,Ventas,9.2,20176,Alto,10
75,Karla López,27,Logística,11.0,24142,Bajo,2
76,María Guzmán,21,Ventas,14.0,26371,Medio,13
77,Hugo Guzmán,21,Calidad,10.5,30362,Bajo,7
78,Elena Guzmán,29,RH,3.7,22893,Alto,9
79,José Guzmán,22,Producción,1.4,9592,Bajo,2
80,Karla Guzmán,36,Ventas,8.6,14271,Medio,14
81,Karla Ramírez,26,Ventas,9.3,30540,Medio,2
82,Fernanda Torres,40,Calidad,0.7,26125,Medio,6
83,Andrea López,31,Calidad,10.2,18282,Medio,2
84,Nancy Guzmán,24,Logística,5.3,12626,Medio,13
85,Raúl Ramírez,29,Marketing,5.6,29647,Medio,3
86,Nancy Hernández,29,Calidad,12.7,19921,Medio,12
87,Jorge Guzmán,24,Marketing,9.1,8564,Medio,2
88,Nancy Torres,20,Marketing,0.8,15075,Bajo,12
89,Diana Ramírez,41,RH,1.2,9867,Bajo,11
90,Ana Hernández,24,TI,3.9,15365,Medio,0
91,Arturo Guzmán,38,TI,3.8,21783,Alto,5
92,Saúl Ramírez,26,Marketing,8.5,20575,Alto,12
93,Carlos Guzmán,44,TI,4.2,14879,Alto,7
94,Diana López,27,Producción,3.2,15452,Medio,8
95,Luis López,46,Administración,4.6,31634,Medio,4
96,Luis Torres,46,RH,2.1,29500,Medio,0
97,Sofía Hernández,34,TI,3.1,11977,Bajo,8
98,Ana Ramírez,57,Producción,13.0,20891,Medio,12
99,José Guzmán,41,Ventas,14.7,30245,Medio,13
100,Pablo Guzmán,48,Ventas,12.8,24401,Alto,1
